pnu;name;data_type;parameter_id
3821;P0.100071.1.0_QualifierLA;BOOL;0.100071.1
3822;P0.100071.2.0_QualifierLA;BOOL;0.100071.2
3823;P0.100071.3.0_QualifierLA;BOOL;0.100071.3
3824;P0.100071.4.0_QualifierLA;BOOL;0.100071.4
3825;P0.100071.5.0_QualifierLA;BOOL;0.100071.5
3826;P0.100071.6.0_QualifierLA;BOOL;0.100071.6
3827;P0.100071.7.0_QualifierLA;BOOL;0.100071.7
3828;P0.100071.8.0_QualifierLA;BOOL;0.100071.8
3829;P0.100071.9.0_QualifierLA;BOOL;0.100071.9
3830;P0.100071.10.0_QualifierLA;BOOL;0.100071.10
3831;P0.100071.11.0_QualifierLA;BOOL;0.100071.11
3832;P0.100073.0.0_FilteredValueLA;BOOL;0.100073.0
3833;P0.100073.1.0_FilteredValueLA;BOOL;0.100073.1
3834;P0.100073.2.0_FilteredValueLA;BOOL;0.100073.2
3835;P0.100073.3.0_FilteredValueLA;BOOL;0.100073.3
3836;P0.100073.4.0_FilteredValueLA;BOOL;0.100073.4
3837;P0.100073.5.0_FilteredValueLA;BOOL;0.100073.5
3838;P0.100073.6.0_FilteredValueLA;BOOL;0.100073.6
3839;P0.100073.7.0_FilteredValueLA;BOOL;0.100073.7
3840;P0.100073.8.0_FilteredValueLA;BOOL;0.100073.8
3841;P0.100073.9.0_FilteredValueLA;BOOL;0.100073.9
3842;P0.100073.10.0_FilteredValueLA;BOOL;0.100073.10
3843;P0.100073.11.0_FilteredValueLA;BOOL;0.100073.11
3844;P0.100075.0.0_FilteredValueLB;BOOL;0.100075.0
3845;P0.100075.1.0_FilteredValueLB;BOOL;0.100075.1
3846;P0.100075.2.0_FilteredValueLB;BOOL;0.100075.2
3847;P0.100075.3.0_FilteredValueLB;BOOL;0.100075.3
3848;P0.100075.4.0_FilteredValueLB;BOOL;0.100075.4
3849;P0.100075.5.0_FilteredValueLB;BOOL;0.100075.5
3850;P0.100075.6.0_FilteredValueLB;BOOL;0.100075.6
3851;P0.100075.7.0_FilteredValueLB;BOOL;0.100075.7
3852;P0.100075.8.0_FilteredValueLB;BOOL;0.100075.8
3853;P0.100075.9.0_FilteredValueLB;BOOL;0.100075.9
3854;P0.100075.10.0_FilteredValueLB;BOOL;0.100075.10
3855;P0.100075.11.0_FilteredValueLB;BOOL;0.100075.11
3856;P0.100077.0.0_inputValueLa;BOOL;0.100077.0
3857;P0.100077.1.0_inputValueLa;BOOL;0.100077.1
3858;P0.100077.2.0_inputValueLa;BOOL;0.100077.2
3859;P0.100077.3.0_inputValueLa;BOOL;0.100077.3
3860;P0.100077.4.0_inputValueLa;BOOL;0.100077.4
3861;P0.100077.5.0_inputValueLa;BOOL;0.100077.5
3862;P0.100078.0.0_inputQualifierLa;BOOL;0.100078.0
3863;P0.100078.1.0_inputQualifierLa;BOOL;0.100078.1
3864;P0.100078.2.0_inputQualifierLa;BOOL;0.100078.2
3865;P0.100078.3.0_inputQualifierLa;BOOL;0.100078.3
3866;P0.100078.4.0_inputQualifierLa;BOOL;0.100078.4
3867;P0.100078.5.0_inputQualifierLa;BOOL;0.100078.5
3868;P0.100079.0.0_discrepancyTime;REAL;0.100079.0
3869;P0.100079.1.0_discrepancyTime;REAL;0.100079.1
3870;P0.100079.2.0_discrepancyTime;REAL;0.100079.2
3871;P0.100079.3.0_discrepancyTime;REAL;0.100079.3
3872;P0.100079.4.0_discrepancyTime;REAL;0.100079.4
3873;P0.100079.5.0_discrepancyTime;REAL;0.100079.5
3874;P0.100080.0.0_ValueLB;BOOL;0.100080.0
3875;P0.100080.1.0_ValueLB;BOOL;0.100080.1
3876;P0.100080.2.0_ValueLB;BOOL;0.100080.2
3877;P0.100080.3.0_ValueLB;BOOL;0.100080.3
3878;P0.100080.4.0_ValueLB;BOOL;0.100080.4
3879;P0.100080.5.0_ValueLB;BOOL;0.100080.5
3880;P0.100080.6.0_ValueLB;BOOL;0.100080.6
3881;P0.100080.7.0_ValueLB;BOOL;0.100080.7
3882;P0.100080.8.0_ValueLB;BOOL;0.100080.8
3883;P0.100080.9.0_ValueLB;BOOL;0.100080.9
3884;P0.100080.10.0_ValueLB;BOOL;0.100080.10
3885;P0.100080.11.0_ValueLB;BOOL;0.100080.11
3886;P0.100081.0.0_QualifierLB;BOOL;0.100081.0
3887;P0.100081.1.0_QualifierLB;BOOL;0.100081.1
3888;P0.100081.2.0_QualifierLB;BOOL;0.100081.2
3889;P0.100081.3.0_QualifierLB;BOOL;0.100081.3
3890;P0.100081.4.0_QualifierLB;BOOL;0.100081.4
3891;P0.100081.5.0_QualifierLB;BOOL;0.100081.5
3892;P0.100081.6.0_QualifierLB;BOOL;0.100081.6
3893;P0.100081.7.0_QualifierLB;BOOL;0.100081.7
3894;P0.100081.8.0_QualifierLB;BOOL;0.100081.8
3895;P0.100081.9.0_QualifierLB;BOOL;0.100081.9
3896;P0.100081.10.0_QualifierLB;BOOL;0.100081.10
3897;P0.100081.11.0_QualifierLB;BOOL;0.100081.11
3898;P0.100083.0.0_LocalErrorReactionLA;UINT;0.100083.0
3899;P0.100087.0.0_MaxQueueCountLA;UDINT;0.100087.0
3900;P0.100088.0.0_LocalErrorReactionLB;UINT;0.100088.0
3901;P0.100089.0.0_MaxQueueCountLB;UDINT;0.100089.0
3902;P0.100090.0.0_ActQueueCountLA;UDINT;0.100090.0
3903;P0.100092.0.0_ActQueueCountLB;UDINT;0.100092.0
3906;P0.100104.0.0_overVoltageError_LogSettings;USINT;0.100104.0
3907;P0.100104.1.0_overVoltageError_LogSettings;USINT;0.100104.1
3908;P0.100104.2.0_overVoltageError_LogSettings;USINT;0.100104.2
3909;P0.100104.3.0_overVoltageError_LogSettings;USINT;0.100104.3
3910;P0.100106.0.0_overVoltageError_DiagnosisLevels;UINT;0.100106.0
3911;P0.100106.1.0_overVoltageError_DiagnosisLevels;UINT;0.100106.1
3912;P0.100106.2.0_overVoltageError_DiagnosisLevels;UINT;0.100106.2
3913;P0.100106.3.0_overVoltageError_DiagnosisLevels;UINT;0.100106.3
3914;P0.100128.0.0_underVoltage_LogSettings;USINT;0.100128.0
3915;P0.100128.1.0_underVoltage_LogSettings;USINT;0.100128.1
3916;P0.100128.2.0_underVoltage_LogSettings;USINT;0.100128.2
3917;P0.100128.3.0_underVoltage_LogSettings;USINT;0.100128.3
3918;P0.100130.0.0_underVoltage_RestartBehavior;UINT;0.100130.0
3919;P0.100130.1.0_underVoltage_RestartBehavior;UINT;0.100130.1
3920;P0.100130.2.0_underVoltage_RestartBehavior;UINT;0.100130.2
3921;P0.100130.3.0_underVoltage_RestartBehavior;UINT;0.100130.3
3922;P0.100144.0.0_ERR_STATE_LA;UINT;0.100144.0
3923;P0.100145.0.0_inputValueLb;BOOL;0.100145.0
3924;P0.100145.1.0_inputValueLb;BOOL;0.100145.1
3925;P0.100145.2.0_inputValueLb;BOOL;0.100145.2
3926;P0.100145.3.0_inputValueLb;BOOL;0.100145.3
3927;P0.100145.4.0_inputValueLb;BOOL;0.100145.4
3928;P0.100145.5.0_inputValueLb;BOOL;0.100145.5
3929;P0.100146.0.0_inputQualifierLb;BOOL;0.100146.0
3930;P0.100146.1.0_inputQualifierLb;BOOL;0.100146.1
3931;P0.100146.2.0_inputQualifierLb;BOOL;0.100146.2
3932;P0.100146.3.0_inputQualifierLb;BOOL;0.100146.3
3933;P0.100146.4.0_inputQualifierLb;BOOL;0.100146.4
3934;P0.100146.5.0_inputQualifierLb;BOOL;0.100146.5
3935;P0.100149.0.0_safetyVersion_LA;STRING(30);0.100149.0
3936;P0.100151.0.0_safetyVersion_LB;STRING(30);0.100151.0
3938;P0.100153.0.0_safetyFirmwareName_LA;STRING(30);0.100153.0
3940;P0.100155.0.0_safetyFirmwareName_LB;STRING(30);0.100155.0
3941;P0.100171.0.0_HardfaultCauseLB;UDINT;0.100171.0
3942;P0.100173.0.0_invalidSafetyFirmware_LogSettings;USINT;0.100173.0
3943;P0.100176.0.0_errorMainSwitch_LogSettings;USINT;0.100176.0
3944;P0.100177.0.0_invalidSafetyFirmware_DiagnosisLevels;UINT;0.100177.0
3945;P0.100178.0.0_errorMainSwitch_DiagnosisLevels;UINT;0.100178.0
3946;P0.100193.0.0_syncClockSafetyLA;UDINT;0.100193.0
3949;P0.100207.0.0_syncClockSafetyLB;UDINT;0.100207.0
3950;P0.100223.0.0_SafetyPreparedCrc1;USINT;0.100223.0
3953;P0.100229.0.0_HardfaultCauseLA;UDINT;0.100229.0
3954;P0.100231.0.0_SafetyActiveCrc1;USINT;0.100231.0
3955;P0.100233.0.0_ExceptionSafety_LogSettings;USINT;0.100233.0
3956;P0.100237.0.0_ExceptionSafety_DiagnosisLevels;UINT;0.100237.0
3957;P0.100246.0.0_InvalidHciCrc_LogSettings;USINT;0.100246.0
3958;P0.100248.0.0_InvalidHciCrc_DiagnosisLevels;UINT;0.100248.0
3959;P0.100253.0.0_currentTemperatureLa;REAL;0.100253.0
3960;P0.100258.0.0_WrongSequenceHci_LogSettings;USINT;0.100258.0
3961;P0.100260.0.0_WrongSequenceHci_DiagnosisLevels;UINT;0.100260.0
3962;P0.100269.0.0_currentTemperatureLb;REAL;0.100269.0
3963;P0.100270.0.0_InvalidHeaderHci_LogSettings;USINT;0.100270.0
3964;P0.100272.0.0_InvalidHeaderHci_DiagnosisLevels;UINT;0.100272.0
3965;P0.100279.0.0_safetyReinitState_LA;UDINT;0.100279.0
3966;P0.100287.0.0_safetyReinitState_LB;UDINT;0.100287.0
3967;P0.100297.0.0_overTemperature_LogSettings;USINT;0.100297.0
3968;P0.100301.0.0_overTemperature_DiagnosisLevels;UINT;0.100301.0
3969;P0.100345.0.0_underTemperature_LogSettings;USINT;0.100345.0
3970;P0.100349.0.0_underTemperature_DiagnosisLevels;UINT;0.100349.0
3973;P0.100395.0.0_ActiveCRC1Missmatch_LogSettings;USINT;0.100395.0
3974;P0.100403.0.0_ActiveCRC1Missmatch_DiagnosisLevels;UINT;0.100403.0
3977;P0.100497.0.0_CRC1Missmatch_LogSettings;USINT;0.100497.0
3978;P0.100507.0.0_CRC1Missmatch_DiagnosisLevels;UINT;0.100507.0
3979;P0.100568.0.0_StateLA;UDINT;0.100568.0
3980;P0.100572.0.0_SF_STATUS;USINT;0.100572.0
3981;P0.100578.0.0_StateLB;UDINT;0.100578.0
3982;P0.100592.0.0_ActivationLA;BOOL;0.100592.0
3983;P0.100596.0.0_ActivationLB;BOOL;0.100596.0
3984;P0.100600.0.0_TestPulseLength;REAL;0.100600.0
3985;P0.100600.1.0_TestPulseLength;REAL;0.100600.1
3986;P0.100600.2.0_TestPulseLength;REAL;0.100600.2
3987;P0.100600.3.0_TestPulseLength;REAL;0.100600.3
3988;P0.100600.4.0_TestPulseLength;REAL;0.100600.4
3989;P0.100600.5.0_TestPulseLength;REAL;0.100600.5
3990;P0.100600.6.0_TestPulseLength;REAL;0.100600.6
3991;P0.100600.7.0_TestPulseLength;REAL;0.100600.7
3992;P0.100600.8.0_TestPulseLength;REAL;0.100600.8
3993;P0.100600.9.0_TestPulseLength;REAL;0.100600.9
3994;P0.100617.0.0_FeedbackMainSwitchLA;BOOL;0.100617.0
3995;P0.100621.0.0_FeedbackMainSwitchLB;BOOL;0.100621.0
3996;P0.100625.0.0_TestPulseLengthActive;REAL;0.100625.0
3997;P0.100625.1.0_TestPulseLengthActive;REAL;0.100625.1
3998;P0.100625.2.0_TestPulseLengthActive;REAL;0.100625.2
3999;P0.100625.3.0_TestPulseLengthActive;REAL;0.100625.3
4000;P0.100625.4.0_TestPulseLengthActive;REAL;0.100625.4
4001;P0.100625.5.0_TestPulseLengthActive;REAL;0.100625.5
4002;P0.100625.6.0_TestPulseLengthActive;REAL;0.100625.6
4003;P0.100625.7.0_TestPulseLengthActive;REAL;0.100625.7
4004;P0.100625.8.0_TestPulseLengthActive;REAL;0.100625.8
4005;P0.100625.9.0_TestPulseLengthActive;REAL;0.100625.9
4006;P0.100629.0.0_TestpulseRequestedLA;BOOL;0.100629.0
4007;P0.100633.0.0_TestpulseRequestedLB;BOOL;0.100633.0
4008;P0.100641.0.0_State;UDINT;0.100641.0
4009;P0.100669.0.0_SelfTestFailed_LogSettings;USINT;0.100669.0
4010;P0.100669.1.0_SelfTestFailed_LogSettings;USINT;0.100669.1
4011;P0.100669.2.0_SelfTestFailed_LogSettings;USINT;0.100669.2
4012;P0.100669.3.0_SelfTestFailed_LogSettings;USINT;0.100669.3
4013;P0.100669.4.0_SelfTestFailed_LogSettings;USINT;0.100669.4
4014;P0.100669.5.0_SelfTestFailed_LogSettings;USINT;0.100669.5
4015;P0.100669.6.0_SelfTestFailed_LogSettings;USINT;0.100669.6
4016;P0.100669.7.0_SelfTestFailed_LogSettings;USINT;0.100669.7
4017;P0.100669.8.0_SelfTestFailed_LogSettings;USINT;0.100669.8
4018;P0.100669.9.0_SelfTestFailed_LogSettings;USINT;0.100669.9
4019;P0.100673.0.0_OutputValue_LA;BOOL;0.100673.0
4020;P0.100673.1.0_OutputValue_LA;BOOL;0.100673.1
4021;P0.100673.2.0_OutputValue_LA;BOOL;0.100673.2
4022;P0.100673.3.0_OutputValue_LA;BOOL;0.100673.3
4023;P0.100673.4.0_OutputValue_LA;BOOL;0.100673.4
4024;P0.100673.5.0_OutputValue_LA;BOOL;0.100673.5
4025;P0.100673.6.0_OutputValue_LA;BOOL;0.100673.6
4026;P0.100673.7.0_OutputValue_LA;BOOL;0.100673.7
4027;P0.100673.8.0_OutputValue_LA;BOOL;0.100673.8
4028;P0.100673.9.0_OutputValue_LA;BOOL;0.100673.9
4029;P0.100675.0.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.0
4030;P0.100675.1.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.1
4031;P0.100675.2.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.2
4032;P0.100675.3.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.3
4033;P0.100675.4.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.4
4034;P0.100675.5.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.5
4035;P0.100675.6.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.6
4036;P0.100675.7.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.7
4037;P0.100675.8.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.8
4038;P0.100675.9.0_SelfTestFailed_DiagnosisLevels;UINT;0.100675.9
4039;P0.100687.0.0_OutputValue_LB;BOOL;0.100687.0
4040;P0.100687.1.0_OutputValue_LB;BOOL;0.100687.1
4041;P0.100687.2.0_OutputValue_LB;BOOL;0.100687.2
4042;P0.100687.3.0_OutputValue_LB;BOOL;0.100687.3
4043;P0.100687.4.0_OutputValue_LB;BOOL;0.100687.4
4044;P0.100687.5.0_OutputValue_LB;BOOL;0.100687.5
4045;P0.100687.6.0_OutputValue_LB;BOOL;0.100687.6
4046;P0.100687.7.0_OutputValue_LB;BOOL;0.100687.7
4047;P0.100687.8.0_OutputValue_LB;BOOL;0.100687.8
4048;P0.100687.9.0_OutputValue_LB;BOOL;0.100687.9
4049;P0.100694.0.0_OutputQualifier_LA;BOOL;0.100694.0
4050;P0.100694.1.0_OutputQualifier_LA;BOOL;0.100694.1
4051;P0.100694.2.0_OutputQualifier_LA;BOOL;0.100694.2
4052;P0.100694.3.0_OutputQualifier_LA;BOOL;0.100694.3
4053;P0.100694.4.0_OutputQualifier_LA;BOOL;0.100694.4
4054;P0.100694.5.0_OutputQualifier_LA;BOOL;0.100694.5
4055;P0.100694.6.0_OutputQualifier_LA;BOOL;0.100694.6
4056;P0.100694.7.0_OutputQualifier_LA;BOOL;0.100694.7
4057;P0.100694.8.0_OutputQualifier_LA;BOOL;0.100694.8
4058;P0.100694.9.0_OutputQualifier_LA;BOOL;0.100694.9
4059;P0.100696.0.0_OutputQualifier_LB;BOOL;0.100696.0
4060;P0.100696.1.0_OutputQualifier_LB;BOOL;0.100696.1
4061;P0.100696.2.0_OutputQualifier_LB;BOOL;0.100696.2
4062;P0.100696.3.0_OutputQualifier_LB;BOOL;0.100696.3
4063;P0.100696.4.0_OutputQualifier_LB;BOOL;0.100696.4
4064;P0.100696.5.0_OutputQualifier_LB;BOOL;0.100696.5
4065;P0.100696.6.0_OutputQualifier_LB;BOOL;0.100696.6
4066;P0.100696.7.0_OutputQualifier_LB;BOOL;0.100696.7
4067;P0.100696.8.0_OutputQualifier_LB;BOOL;0.100696.8
4068;P0.100696.9.0_OutputQualifier_LB;BOOL;0.100696.9
4069;P0.100698.0.0_OutputFeedback_LA;BOOL;0.100698.0
4070;P0.100698.1.0_OutputFeedback_LA;BOOL;0.100698.1
4071;P0.100698.2.0_OutputFeedback_LA;BOOL;0.100698.2
4072;P0.100698.3.0_OutputFeedback_LA;BOOL;0.100698.3
4073;P0.100698.4.0_OutputFeedback_LA;BOOL;0.100698.4
4074;P0.100698.5.0_OutputFeedback_LA;BOOL;0.100698.5
4075;P0.100698.6.0_OutputFeedback_LA;BOOL;0.100698.6
4076;P0.100698.7.0_OutputFeedback_LA;BOOL;0.100698.7
4077;P0.100698.8.0_OutputFeedback_LA;BOOL;0.100698.8
4078;P0.100698.9.0_OutputFeedback_LA;BOOL;0.100698.9
4079;P0.100700.0.0_OutputFeedback_LB;BOOL;0.100700.0
4080;P0.100700.1.0_OutputFeedback_LB;BOOL;0.100700.1
4081;P0.100700.2.0_OutputFeedback_LB;BOOL;0.100700.2
4082;P0.100700.3.0_OutputFeedback_LB;BOOL;0.100700.3
4083;P0.100700.4.0_OutputFeedback_LB;BOOL;0.100700.4
4084;P0.100700.5.0_OutputFeedback_LB;BOOL;0.100700.5
4085;P0.100700.6.0_OutputFeedback_LB;BOOL;0.100700.6
4086;P0.100700.7.0_OutputFeedback_LB;BOOL;0.100700.7
4087;P0.100700.8.0_OutputFeedback_LB;BOOL;0.100700.8
4088;P0.100700.9.0_OutputFeedback_LB;BOOL;0.100700.9
4089;P0.100722.0.0_FeedbackError_LogSettings;USINT;0.100722.0
4090;P0.100722.1.0_FeedbackError_LogSettings;USINT;0.100722.1
4091;P0.100722.2.0_FeedbackError_LogSettings;USINT;0.100722.2
4092;P0.100722.3.0_FeedbackError_LogSettings;USINT;0.100722.3
4093;P0.100722.4.0_FeedbackError_LogSettings;USINT;0.100722.4
4094;P0.100722.5.0_FeedbackError_LogSettings;USINT;0.100722.5
4095;P0.100722.6.0_FeedbackError_LogSettings;USINT;0.100722.6
4096;P0.100722.7.0_FeedbackError_LogSettings;USINT;0.100722.7
4097;P0.100722.8.0_FeedbackError_LogSettings;USINT;0.100722.8
4098;P0.100722.9.0_FeedbackError_LogSettings;USINT;0.100722.9
4099;P0.100724.0.0_FeedbackError_DiagnosisLevels;UINT;0.100724.0
4100;P0.100724.1.0_FeedbackError_DiagnosisLevels;UINT;0.100724.1
4101;P0.100724.2.0_FeedbackError_DiagnosisLevels;UINT;0.100724.2
4102;P0.100724.3.0_FeedbackError_DiagnosisLevels;UINT;0.100724.3
4103;P0.100724.4.0_FeedbackError_DiagnosisLevels;UINT;0.100724.4
4104;P0.100724.5.0_FeedbackError_DiagnosisLevels;UINT;0.100724.5
4105;P0.100724.6.0_FeedbackError_DiagnosisLevels;UINT;0.100724.6
4106;P0.100724.7.0_FeedbackError_DiagnosisLevels;UINT;0.100724.7
4107;P0.100724.8.0_FeedbackError_DiagnosisLevels;UINT;0.100724.8
4108;P0.100724.9.0_FeedbackError_DiagnosisLevels;UINT;0.100724.9
4109;P0.100754.0.0_Output2ChValue_LA;BOOL;0.100754.0
4110;P0.100754.1.0_Output2ChValue_LA;BOOL;0.100754.1
4111;P0.100754.2.0_Output2ChValue_LA;BOOL;0.100754.2
4112;P0.100755.0.0_Output2ChValue_LB;BOOL;0.100755.0
4113;P0.100755.1.0_Output2ChValue_LB;BOOL;0.100755.1
4114;P0.100755.2.0_Output2ChValue_LB;BOOL;0.100755.2
4115;P0.100756.0.0_Output2ChFeedback_LA;BOOL;0.100756.0
4116;P0.100756.1.0_Output2ChFeedback_LA;BOOL;0.100756.1
4117;P0.100756.2.0_Output2ChFeedback_LA;BOOL;0.100756.2
4118;P0.100757.0.0_Output2ChFeedback_LB;BOOL;0.100757.0
4119;P0.100757.1.0_Output2ChFeedback_LB;BOOL;0.100757.1
4120;P0.100757.2.0_Output2ChFeedback_LB;BOOL;0.100757.2
4121;P0.100758.0.0_Output2ChQualifier_LA;BOOL;0.100758.0
4122;P0.100758.1.0_Output2ChQualifier_LA;BOOL;0.100758.1
4123;P0.100758.2.0_Output2ChQualifier_LA;BOOL;0.100758.2
4124;P0.100759.0.0_Output2ChQualifier_LB;BOOL;0.100759.0
4125;P0.100759.1.0_Output2ChQualifier_LB;BOOL;0.100759.1
4126;P0.100759.2.0_Output2ChQualifier_LB;BOOL;0.100759.2
4127;P0.100770.0.0_MasterTime;UDINT;0.100770.0
4128;P0.100831.0.0_parameterSetActivated_LogSettings;USINT;0.100831.0
4129;P0.100833.0.0_testPulseFilterTime_active;REAL;0.100833.0
4130;P0.100833.1.0_testPulseFilterTime_active;REAL;0.100833.1
4131;P0.100833.2.0_testPulseFilterTime_active;REAL;0.100833.2
4132;P0.100833.3.0_testPulseFilterTime_active;REAL;0.100833.3
4133;P0.100833.4.0_testPulseFilterTime_active;REAL;0.100833.4
4134;P0.100833.5.0_testPulseFilterTime_active;REAL;0.100833.5
4135;P0.100833.6.0_testPulseFilterTime_active;REAL;0.100833.6
4136;P0.100833.7.0_testPulseFilterTime_active;REAL;0.100833.7
4137;P0.100833.8.0_testPulseFilterTime_active;REAL;0.100833.8
4138;P0.100833.9.0_testPulseFilterTime_active;REAL;0.100833.9
4139;P0.100833.10.0_testPulseFilterTime_active;REAL;0.100833.10
4140;P0.100833.11.0_testPulseFilterTime_active;REAL;0.100833.11
4141;P0.100834.0.0_parameterSetActivated_DiagnosisLevels;UINT;0.100834.0
4142;P0.100838.0.0_CRC2Mismatch_LogSettings;USINT;0.100838.0
4143;P0.100840.0.0_CRC2Mismatch_DiagnosisLevels;UINT;0.100840.0
4144;P0.100850.0.0_CRC2Mismatch_LB_LogSettings;USINT;0.100850.0
4145;P0.100852.0.0_CRC2Mismatch_LB_DiagnosisLevels;UINT;0.100852.0
4154;P0.100905.0.0_CrcCrossCompareFailed_LogSettings;USINT;0.100905.0
4157;P0.100909.0.0_CrcCrossCompareFailed_DiagnosisLevels;UINT;0.100909.0
4165;P0.100926.0.0_CrcCrossCompareFailed_LB_LogSettings;USINT;0.100926.0
4167;P0.100928.0.0_CrcCrossCompareFailed_LB_DiagnosisLevels;UINT;0.100928.0
4174;P0.100939.0.0_HardFaultCauseLa;UDINT;0.100939.0
4175;P0.100940.0.0_HardFaultCauseLb;UDINT;0.100940.0
4176;P0.100942.0.0_safetyReinitHandlingState_LA;UDINT;0.100942.0
4177;P0.100946.0.0_safetyReinitHandlingState_LB;UDINT;0.100946.0
4178;P0.100950.0.0_safetyReinitHandlingStatus_LA;UDINT;0.100950.0
4179;P0.100954.0.0_safetyReinitHandlingStatus_LB;UDINT;0.100954.0
4180;P0.100956.0.0_SafetyReinitHandlingFailed_LogSettings;USINT;0.100956.0
4181;P0.100959.0.0_overTemperature_FaultReactionsActive;UINT;0.100959.0
4182;P0.100960.0.0_SafetyReinitHandlingFailed_DiagnosisLevels;UINT;0.100960.0
4183;P0.100972.0.0_SafetyReinitHandlingFailed_LB_LogSettings;USINT;0.100972.0
4184;P0.100974.0.0_SafetyReinitHandlingFailed_LB_DiagnosisLevels;UINT;0.100974.0
4185;P0.100992.0.0_HardFaultOn_FaultReactionsActive;UINT;0.100992.0
4186;P0.101005.0.0_underTemperature_FaultReactionsActive;UINT;0.101005.0
4187;P0.101006.0.0_SF_REQ;UDINT;0.101006.0
4188;P0.101008.0.0_SF_SFR;UDINT;0.101008.0
4189;P0.101010.0.0_SF_SAFE;UDINT;0.101010.0
4190;P0.101012.0.0_SF_SCV;UDINT;0.101012.0
4191;P0.101013.0.0_overVoltageError_FaultReactionsActive;UINT;0.101013.0
4192;P0.101013.1.0_overVoltageError_FaultReactionsActive;UINT;0.101013.1
4193;P0.101013.2.0_overVoltageError_FaultReactionsActive;UINT;0.101013.2
4194;P0.101013.3.0_overVoltageError_FaultReactionsActive;UINT;0.101013.3
4195;P0.101014.0.0_SF_ENABLE;UDINT;0.101014.0
4196;P0.101016.0.0_controlword_host;UDINT;0.101016.0
4197;P0.101018.0.0_controlword_adv_safety;UDINT;0.101018.0
4198;P0.101021.0.0_underVoltage_FaultReactionsActive;UINT;0.101021.0
4199;P0.101021.1.0_underVoltage_FaultReactionsActive;UINT;0.101021.1
4200;P0.101021.2.0_underVoltage_FaultReactionsActive;UINT;0.101021.2
4201;P0.101021.3.0_underVoltage_FaultReactionsActive;UINT;0.101021.3
4202;P0.101024.0.0_disableMaskSafetyCommand;UDINT;0.101024.0
4203;P0.101032.0.0_SF_ENABLE_LA;UDINT;0.101032.0
4204;P0.101037.0.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.0
4205;P0.101037.1.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.1
4206;P0.101037.2.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.2
4207;P0.101037.3.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.3
4208;P0.101037.4.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.4
4209;P0.101037.5.0_InputErrorDiscrepancy_FaultReactionsActive;UINT;0.101037.5
4210;P0.101040.0.0_SF_SCV_LA;UDINT;0.101040.0
4211;P0.101045.0.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.0
4212;P0.101045.1.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.1
4213;P0.101045.2.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.2
4214;P0.101045.3.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.3
4215;P0.101045.4.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.4
4216;P0.101045.5.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.5
4217;P0.101045.6.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.6
4218;P0.101045.7.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.7
4219;P0.101045.8.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.8
4220;P0.101045.9.0_SelfTestFailed_FaultReactionsActive;UINT;0.101045.9
4221;P0.101048.0.0_SF_SAFE_LA;UDINT;0.101048.0
4222;P0.101049.0.0_FeedbackError_FaultReactionsActive;UINT;0.101049.0
4223;P0.101049.1.0_FeedbackError_FaultReactionsActive;UINT;0.101049.1
4224;P0.101049.2.0_FeedbackError_FaultReactionsActive;UINT;0.101049.2
4225;P0.101049.3.0_FeedbackError_FaultReactionsActive;UINT;0.101049.3
4226;P0.101049.4.0_FeedbackError_FaultReactionsActive;UINT;0.101049.4
4227;P0.101049.5.0_FeedbackError_FaultReactionsActive;UINT;0.101049.5
4228;P0.101049.6.0_FeedbackError_FaultReactionsActive;UINT;0.101049.6
4229;P0.101049.7.0_FeedbackError_FaultReactionsActive;UINT;0.101049.7
4230;P0.101049.8.0_FeedbackError_FaultReactionsActive;UINT;0.101049.8
4231;P0.101049.9.0_FeedbackError_FaultReactionsActive;UINT;0.101049.9
4232;P0.101056.0.0_SF_SFR_LA;UDINT;0.101056.0
4233;P0.101060.0.0_SF_REQ_LA;UDINT;0.101060.0
4234;P0.101064.0.0_SF_ENABLE_LB;UDINT;0.101064.0
4235;P0.101070.0.0_SF_SCV_LB;UDINT;0.101070.0
4236;P0.101072.0.0_SF_SAFE_LB;UDINT;0.101072.0
